label,category,success_rate
XHand官方基线,watch,0.6
XHand官方基线,wii,0.95
XHand官方基线,winebottle,0.65
XHand指腹细化,ball,0.1
XHand指腹细化,battery,0.35
XHand指腹细化,beanbag,0.3
XHand指腹细化,blender,0.6
XHand指腹细化,book,0.35
XHand指腹细化,bowl,0.5
XHand指腹细化,camera,0.7
XHand指腹细化,can,0.4
XHand指腹细化,canister,0.85
XHand指腹细化,cap,0.0
XHand指腹细化,cerealbox,0.85
XHand指腹细化,clock,0.75
XHand指腹细化,cookie,0.45
XHand指腹细化,disccase,0.85
XHand指腹细化,dog,0.85
XHand指腹细化,filecabinet,0.6
XHand指腹细化,flashlight,0.8
XHand指腹细化,fruit,0.5
XHand指腹细化,headphones,0.4
XHand指腹细化,horse,0.65
XHand指腹细化,ipad,0.5
XHand指腹细化,knife,0.25
XHand指腹细化,milkcarton,0.7
XHand指腹细化,palette,0.5
XHand指腹细化,pan,0.2
XHand指腹细化,pencil,0.55
XHand指腹细化,personstanding,0.35
XHand指腹细化,phonebooth,0.7
XHand指腹细化,piano,0.7
XHand指腹细化,pillow,0.55
XHand指腹细化,remote,0.75
XHand指腹细化,rubikscube,0.35
XHand指腹细化,ship,0.7
XHand指腹细化,showerhead,0.45
XHand指腹细化,snowman,0.55
XHand指腹细化,soapbar,0.35
XHand指腹细化,soapbottle,0.4
XHand指腹细化,stapler,0.6
XHand指腹细化,tapedispenser,0.65
XHand指腹细化,thumbtack,0.6
XHand指腹细化,tissuebox,0.75
XHand指腹细化,toaster,0.65
XHand指腹细化,toasteroven,0.65
XHand指腹细化,usbstick,0.65
XHand指腹细化,vase,0.6
XHand指腹细化,videogamecontroller,0.0
XHand指腹细化,wallclock,0.35
XHand指腹细化,watch,0.55
XHand指腹细化,wii,0.9
XHand指腹细化,winebottle,0.7
